iso3,name,name_en,continent,status,status_note,summary,age,age_rule,scope,scope_note,responsibility,enforcement,usage_rate,usage_group,usage_note,effective_date,updated,lon,lat,sources
AUS,호주,Australia,오세아니아,enforced,세계 최초의 전면적 연령 하한 규제. 2025년 12월 10일부터 집행.,"세계에서 처음으로 예외 없는 연령 하한을 실제로 집행한 나라입니다. 부모가 동의해도 16세 미만은 계정을 가질 수 없고, 책임은 전적으로 플랫폼에 있습니다. 시행 8개월이 지난 지금 대상 연령대의 이용률은 크게 떨어졌지만, 상당수가 우회 수단으로 이용을 이어가고 있다는 점이 최대 쟁점입니다.",16,16세 미만은 대상 플랫폼의 계정을 보유할 수 없음. 부모가 동의하더라도 예외를 인정하지 않는 절대적 하한 방식.,Facebook; Instagram; TikTok; Snapchat; YouTube; X; Threads; Reddit; Kick; Twitch,"주 목적이 온라인 사회적 상호작용인 서비스. 메시징 앱(WhatsApp·메신저), 온라인 게임, 교육·보건 서비스, YouTube Kids 는 제외.",플랫폼 사업자. 미성년자 본인과 보호자에게는 어떠한 벌칙도 부과하지 않음.,"eSafety Commissioner 의 감독. ""합리적 조치(reasonable steps)"" 의무 위반 시 최대 4,950만 호주달러의 민사 벌금. 연령 추정 기술·정부 ID·부모 확인 중 선택 적용.",96,14–15세,"시행 직전 조사 기준, 대상 연령대의 SNS 계정 보유율",2025-12-10,2026-08-18,,,"Online Safety Amendment (Social Media Minimum Age) Act 2024 | Federal Register of Legislation | https://www.legislation.gov.au/C2024A00119/asmade/text
Social media age restrictions — 시행 안내 | eSafety Commissioner | https://www.esafety.gov.au/"
CHN,중국,China,아시아,enforced,"금지가 아닌 ""미성년자 모드"" 강제 방식. 단말·앱스토어·앱 3계층에 동시 의무 부과.","금지가 아니라 ""미성년자 모드""를 강제하는 방식입니다. 단말기·앱스토어·앱 세 계층에 동시에 의무를 지워, 18세 미만 이용자에게 연령대별 이용 시간 상한과 심야 차단을 자동으로 적용합니다. 서방 국가들의 논의와 달리 계정 보유 자체는 막지 않습니다.",18,"18세 미만 전원에게 미성년자 모드 적용. 연령대별 1일 이용 시간 상한(8세 미만 40분, 8–15세 1시간, 16–17세 2시간)과 22시–6시 이용 차단.",위챗; 더우인(틱톡); 웨이보; 샤오홍수; 콰이서우; QQ; 빌리빌리,"스마트폰 운영체제, 앱스토어, 개별 앱 모두에 의무가 부과됨.",단말 제조사 · 앱스토어 운영자 · 플랫폼 사업자의 3중 책임. 보호자는 모드 설정 권한 보유.,국가인터넷정보판공실(CAC) 감독. 시정명령·서비스 중지·앱 배포 정지·과징금.,97,미성년자,미성년자 인터넷 이용률(중국인터넷네트워크정보센터 조사),2024-11-01,2026-07-30,,,移动互联网未成年人模式建设指南 | 国家互联网信息办公室 | https://www.cac.gov.cn/
VNM,베트남,Viet Nam,아시아,enforced,실명 인증을 축으로 한 규제. 16세 미만은 독립 계정을 가질 수 없음.,"실명 인증을 축으로 삼은 규제입니다. 모든 이용자가 휴대전화나 신분번호로 본인을 확인해야 하고, 16세 미만은 독립된 계정을 가질 수 없어 보호자 명의로만 등록됩니다. 국내외 사업자를 가리지 않고 적용되는 점이 특징입니다.",16,"모든 이용자는 휴대전화번호 또는 신분번호로 실명 인증해야 하며, 16세 미만은 보호자 명의로 계정을 등록하고 보호자가 이용 내역을 관리.",Facebook; TikTok; YouTube; Zalo; 국내외 모든 SNS,베트남에서 서비스하는 국내외 모든 소셜네트워크. 온라인 게임은 별도로 1회 60분·1일 180분 제한.,플랫폼 사업자(국외 사업자 포함) 및 통신사업자.,정보통신부(MIC) 감독. 미이행 시 서비스 차단·접속 제한 및 행정 벌금.,89,13–17세,시행 전 청소년 SNS 이용률 추정,2024-12-25,2026-06-12,,,Nghị định 147/2024/NĐ-CP | Chính phủ Việt Nam | https://chinhphu.vn/
GBR,영국,United Kingdom,유럽,enforced,"연령 하한 금지가 아니라 ""고신뢰 연령 확인"" 의무. 별도의 16세 미만 금지법은 검토 단계.","연령 하한을 두는 대신 ""고신뢰 연령 확인""을 의무화한 사례입니다. SNS 계정 개설 자체를 막지는 않고, 유해 콘텐츠에 미성년자가 닿지 못하게 하는 데 초점을 맞췄습니다. 시행 직후 VPN 다운로드가 급증하면서 연령 확인의 실효성 논쟁이 본격화됐습니다.",18,포르노·자해·자살 등 유해 콘텐츠를 제공하는 서비스는 18세 미만 접근을 차단하기 위한 고신뢰 연령 확인(HEAA)을 의무 적용. SNS 계정 개설 자체는 통상 13세 이상.,Instagram; TikTok; X; Reddit; 성인 콘텐츠 사이트; 검색 서비스,영국 이용자에게 서비스하는 모든 이용자 대상 서비스 및 검색 서비스.,플랫폼 사업자. 고위 경영진 개인 책임 조항 포함.,"Ofcom 감독. 전 세계 매출의 10% 또는 1,800만 파운드 중 큰 금액을 과징금으로 부과, 중대 위반 시 접속 차단 명령.",93,12–15세,Ofcom 아동 미디어 이용 조사,2025-07-25,2026-08-05,,,"Online Safety Act 2023 | legislation.gov.uk | https://www.legislation.gov.uk/ukpga/2023/50/contents
Protection of Children Codes of Practice | Ofcom | https://www.ofcom.org.uk/online-safety/"
BRA,브라질,Brazil,남아메리카,enforced,"""디지털 아동청소년법(ECA Digital)"" 시행. 남미 최초의 포괄 규제.","남미에서 처음으로 포괄 규제를 시행한 나라입니다. 16세 미만 계정을 보호자 계정과 연동하도록 하고, 생년월일 자기 신고만으로는 연령 확인을 인정하지 않습니다. 플랫폼뿐 아니라 앱스토어에도 의무를 지운 점이 다른 나라와 다릅니다.",16,"16세 미만 이용자의 계정은 보호자 계정과 연동해야 하며, 모든 플랫폼은 신뢰할 수 있는 방식으로 연령을 확인해야 함. 자체 신고식 생년월일 입력만으로는 불충분.",Instagram; TikTok; YouTube; Roblox; 온라인 게임; 앱스토어,미성년자가 접근 가능한 모든 디지털 서비스와 앱스토어.,플랫폼 사업자 및 앱스토어. 브라질 내 법적 대리인 지정 의무.,"ANPD(국가데이터보호원) 감독. 매출의 최대 10%, 건당 최대 5,000만 헤알 과징금, 반복 위반 시 서비스 정지.",91,13–17세,시행 전 청소년 SNS 이용률,2026-03-17,2026-08-14,,,Lei nº 15.211/2025 (ECA Digital) | Planalto | https://www.planalto.gov.br/
IDN,인도네시아,Indonesia,아시아,enforced,PP 17/2025 시행 중이나 2년의 전환기(2027년 3월까지) 적용.,"연령을 단계로 나눠 차등 규제하는 방식을 택했습니다. 13세 미만·13~15세·16~17세에 각각 다른 수준의 동의 요건을 적용합니다. 다만 2년의 전환기를 두어 실제 집행은 아직 느슨한 편이고, 그만큼 우회율도 높게 나타납니다.",16,"연령 단계별 차등: 13세 미만은 부모 동의 하에 제한적 이용, 13–15세는 부모 동의 필요, 16–17세는 위험도가 높은 서비스에 한해 동의 필요.",Instagram; TikTok; Facebook; YouTube; 온라인 게임,미성년자가 이용할 수 있는 모든 전자시스템 사업자.,플랫폼 사업자. 연령 확인 및 위험 평가 의무.,통신디지털부(Komdigi) 감독. 경고·행정 벌금·서비스 접속 차단 단계적 제재.,87,13–17세,인도네시아 인터넷서비스제공자협회 조사,2025-03-28,2026-05-22,,,Peraturan Pemerintah No. 17 Tahun 2025 | Kementerian Komdigi | https://www.komdigi.go.id/
DNK,덴마크,Denmark,유럽,passed,2025년 11월 여야 합의를 거쳐 법률 제정. 시행 준비 중.,"유럽에서 가장 먼저 법제화까지 간 나라입니다. 15세 미만을 원칙적으로 막되 보호자가 명시적으로 동의하면 13세부터 허용하는 이중 구조를 택해, 호주식 절대 금지와 프랑스식 동의제의 중간에 서 있습니다. 국가 전자신분증을 연령 확인 표준으로 삼는 점도 특징입니다.",15,15세 미만 계정 개설 금지. 다만 보호자가 명시적으로 동의하는 경우 13세부터 예외적으로 허용하는 이중 구조.,TikTok; Snapchat; Instagram; YouTube,"알고리즘 추천 기반 소셜미디어를 우선 대상으로 하며, 구체적 목록은 시행령으로 지정.",플랫폼 사업자. 국가 전자신분증(MitID) 연계 연령 확인을 표준으로 채택.,디지털청 감독. 과징금 및 시정명령. EU 기술규제 통보 절차 통과 필요.,94,13–15세,덴마크 통계청 아동 미디어 이용 조사,2026-09-01,2026-08-10,,,Aftale om aldersgrænse på sociale medier | Regeringen | https://www.regeringen.dk/
MYS,말레이시아,Malaysia,아시아,enforced,2026년 1월 1일부터 16세 미만 신규 계정 개설 금지 시행.,"라이선스 제도를 지렛대로 삼았습니다. 소셜미디어 사업 허가 조건으로 16세 미만 신규 계정 금지와 eKYC 연령 확인을 부과해, 별도 입법 없이 빠르게 시행에 들어갔습니다. 기존 계정 정리는 단계적으로 진행 중입니다.",16,"16세 미만은 신규 계정 개설 불가. 기존 계정은 단계적으로 정리하며, 플랫폼은 eKYC 방식의 연령 확인을 적용해야 함.",Facebook; Instagram; TikTok; X; Telegram,말레이시아 통신멀티미디어위원회(MCMC) 라이선스를 받은 소셜미디어 서비스.,플랫폼 사업자. 라이선스 조건으로 의무 부과.,"MCMC 감독. 라이선스 정지·취소, 벌금 및 서비스 차단.",88,13–17세,시행 전 조사 기준,2026-01-01,2026-08-02,,,Social media licensing framework | MCMC | https://www.mcmc.gov.my/
FRA,프랑스,France,유럽,passed,2023년 법률이 제정되었으나 EU 통보 절차 문제로 사실상 미시행. 15세 미만 전면 금지로 강화하는 논의가 진행 중.,2023년에 법을 만들고도 3년째 시행하지 못하고 있는 사례입니다. EU 회원국은 기술 규제를 도입하기 전 집행위원회에 통보해야 하는데 그 절차가 끝나지 않았습니다. 국내법만으로는 규제를 시작할 수 없다는 점을 보여 주는 대표적 사례로 인용됩니다.,15,"15세 미만은 보호자 동의 없이 계정을 개설할 수 없으며, 플랫폼은 연령과 보호자 동의를 확인할 기술적 수단을 갖추어야 함.",Instagram; TikTok; Snapchat; YouTube,디지털 플랫폼 전반. 세부 목록은 시행령 미비로 확정되지 않음.,플랫폼 사업자.,ARCOM 감독. 전 세계 매출의 최대 1% 과징금. 다만 EU 집행위 통보 절차 미완료로 집행이 보류된 상태.,92,11–14세,ARCOM/Médiamétrie 조사,미정,2026-07-18,,,LOI n° 2023-566 visant à instaurer une majorité numérique | Légifrance | https://www.legifrance.gouv.fr/
NZL,뉴질랜드,New Zealand,오세아니아,passed,"호주 모델을 참고한 법안이 의회를 통과, 시행 준비 단계.","호주 모델을 거의 그대로 참고해 16세 미만 금지 법안을 통과시켰습니다. 이웃 나라의 시행 경험을 지켜본 뒤 움직였다는 점에서, 호주 사례가 실제로 다른 나라의 입법을 끌어당겼음을 보여 줍니다.",16,16세 미만 계정 개설 금지. 플랫폼에 연령 확인 의무 부과.,Facebook; Instagram; TikTok; Snapchat; X,주 목적이 사회적 상호작용인 플랫폼. 메시징·게임 제외.,플랫폼 사업자.,내무부 산하 규제기관 감독. 과징금 및 시정명령.,90,13–15세,Netsafe 조사 추정,2026-12-01,2026-08-08,,,Social Media (Age-Restricted Users) Bill | New Zealand Parliament | https://www.parliament.nz/
